Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-02-20 00:00:00+00:00,1.9777339696884155,2.1076500415802,9.760051727294922,4.262635231018066,9.88438320159912,17.69280433654785,47289.0,-0.0114547575070239,16.902130285898846,0.6502053650135395,16.15595030784607,0.801573436138722,-0.0028170654330209,4.484597667058309,0.194522543518921,5.472319429450565,0.974008175358728,-0.00128638286353,9.4992600440979,0.2585472272548003,11.2162285539839,1.380705252784053,-0.0086088056773103,9.999421501159668,0.1347565360355592,9.836071263419257,0.2881637543024431,-0.0428936805640167,1.990297595659892,0.0754707105099383,2.1711608390013377,0.2415097343044541,0.0076976065354421,2.228517492612203,0.1266005987258606,1.9453038765324489,0.2142761023542277,0.0029267671947572,48100.6,1019.0813510216112,52631.677777777775,4239.980209260674
2014-02-21 00:00:00+00:00,1.94871187210083,2.067699909210205,9.772623062133787,4.2596259117126465,9.870078086853027,17.738933563232422,47380.0,0.0026072309288631,16.94244991938273,0.6636561174676778,16.15595030784607,0.801573436138722,-0.0007059762664001,4.466334994633993,0.1887954801784641,5.472319429450565,0.974008175358728,0.0012880397758252,9.506772009531655,0.2632216487339202,11.2162285539839,1.380705252784053,-0.0014472440469304,9.988829644521076,0.1318940670876743,9.836071263419257,0.2881637543024431,-0.0146744193265577,1.987183928489685,0.0751852387643542,2.1711608390013377,0.2415097343044541,-0.0189548224714016,2.219071658452352,0.1277077606174389,1.9453038765324489,0.2142761023542277,0.0019243375837931,48023.4,981.069880459522,52631.677777777775,4239.980209260674
2014-02-24 00:00:00+00:00,1.952632188796997,2.058199882507324,9.826032638549805,4.364987373352051,9.870078086853027,17.25714683532715,47393.0,-0.0271598473599267,16.970297718048094,0.6585602349455486,16.15595030784607,0.801573436138722,0.0247349095491444,4.453591267267863,0.1819555315083951,5.472319429450565,0.974008175358728,0.0054652242367725,9.517505073547364,0.2695940360473692,11.2162285539839,1.380705252784053,0.0,9.986424446105955,0.1334221373990393,9.836071263419257,0.2881637543024431,0.0020117477356673,1.9862592856089272,0.0754420416899425,2.1711608390013377,0.2415097343044541,-0.0045944900711001,2.209309156735738,0.1284609912455097,1.9453038765324489,0.2142761023542277,0.0002743773744195,47955.6,950.5325403924172,52631.677777777775,4239.980209260674
2014-02-25 00:00:00+00:00,1.952632188796997,2.058199882507324,9.760051727294922,4.2686567306518555,9.734435081481934,16.662599563598633,46716.0,-0.0344522346249854,16.97866900761922,0.6527824555135552,16.15595030784607,0.801573436138722,-0.0220689396006703,4.438338947296143,0.1774356178062776,5.472319429450565,0.974008175358728,-0.0067149086189703,9.521304162343345,0.2722582445476026,11.2162285539839,1.380705252784053,-0.0137428502771189,9.971311155954997,0.1354842028204433,9.836071263419257,0.2881637543024431,0.0,1.9832762956619263,0.0749245028030024,2.1711608390013377,0.2415097343044541,0.0,2.1995466550191245,0.1284445198682607,1.9453038765324489,0.2142761023542277,-0.0142848099930369,47856.03333333333,917.0350831228848,52631.677777777775,4239.980209260674
2014-02-26 00:00:00+00:00,1.914042353630066,2.058199882507324,9.722338676452637,4.124159812927246,9.71800708770752,16.667728424072266,46599.0,0.0003078067413224,16.979864915211994,0.6521577352819522,16.15595030784607,0.801573436138722,-0.0338506764170151,4.414858293533325,0.1704860414843775,5.472319429450565,0.974008175358728,-0.003864021615461,9.523743438720704,0.2737669006012853,11.2162285539839,1.380705252784053,-0.0016876165526713,9.955650266011556,0.1367411479392646,9.836071263419257,0.2881637543024431,-0.0197629821880105,1.9790069778760275,0.0751046339867678,2.1711608390013377,0.2415097343044541,0.0,2.18978415330251,0.1276580485482542,1.9453038765324489,0.2142761023542277,-0.0025044952478807,47739.166666666664,840.7753844675008,52631.677777777775,4239.980209260674
2014-02-27 00:00:00+00:00,1.914982557296753,2.058199882507324,9.87631607055664,4.226511478424072,9.64170742034912,16.918872833251953,47607.0,0.015067704655961,16.982940260569254,0.6516274488132101,16.15595030784607,0.801573436138722,0.0248175798561449,4.3993048667907715,0.165434649641025,5.472319429450565,0.974008175358728,0.0158374851183629,9.538005224863689,0.2807649306790987,11.2162285539839,1.380705252784053,-0.0078513697993605,9.94175844192505,0.1467400292874725,9.836071263419257,0.2881637543024431,0.0004912136165136,1.974322005112966,0.0745480852530771,2.1711608390013377,0.2415097343044541,0.0,2.180021651585897,0.1260871694371004,1.9453038765324489,0.2142761023542277,0.0216313654799458,47669.53333333333,755.2802966030687,52631.677777777775,4239.980209260674
2014-02-28 00:00:00+00:00,1.914982557296753,2.058199882507324,9.807185173034668,4.0910468101501465,9.80490493774414,16.91374397277832,47094.0,-0.0003031443361612,16.991653283437092,0.6487960868039983,16.15595030784607,0.801573436138722,-0.0320511771860693,4.380038706461589,0.1665910785180032,5.472319429450565,0.974008175358728,-0.0069996643513735,9.55613810221354,0.2799701158729512,11.2162285539839,1.380705252784053,0.016926205108712,9.933306535085045,0.1470881199123788,9.836071263419257,0.2881637543024431,0.0,1.9696370323499044,0.0736798230309898,2.1711608390013377,0.2415097343044541,0.0,2.170259149869283,0.1237020027999668,1.9453038765324489,0.2142761023542277,-0.0107757262587434,47599.933333333334,705.67551072488,52631.677777777775,4239.980209260674
2014-03-05 00:00:00+00:00,1.9534177780151367,2.058199882507324,9.660995483398438,4.000736236572266,9.59614086151123,16.324331283569336,46589.0,-0.0348481501291263,16.992678292592366,0.6476785265015635,16.15595030784607,0.801573436138722,-0.0220751748314916,4.361073573430379,0.1763555784941251,5.472319429450565,0.974008175358728,-0.0149063861910333,9.571868324279786,0.2717733212997922,11.2162285539839,1.380705252784053,-0.0212918001304907,9.91789582570394,0.1573820961984121,9.836071263419257,0.2881637543024431,0.0200707941552429,1.966233233610789,0.0719123895457594,2.1711608390013377,0.2415097343044541,0.0,2.160496648152669,0.1204541861428535,1.9453038765324489,0.2142761023542277,-0.0107232343822992,47529.3,696.9357141481648,52631.677777777775,4239.980209260674
2014-03-06 00:00:00+00:00,1.935376524925232,2.058199882507324,9.92822551727295,4.042881011962891,9.656545639038086,16.2730770111084,47093.0,-0.0031397471400574,17.00412508646647,0.6310651103329886,16.15595030784607,0.801573436138722,0.0105342549217224,4.341907755533854,0.1787144783044236,5.472319429450565,0.974008175358728,0.0276607140882865,9.59218333562215,0.2749617355299131,11.2162285539839,1.380705252784053,0.0062946947526718,9.904498608907064,0.1620414027447452,9.836071263419257,0.2881637543024431,-0.0092357371233902,1.9622280597686768,0.0700903436715693,2.1711608390013377,0.2415097343044541,0.0,2.1507341464360556,0.1162714525775896,1.9453038765324489,0.2142761023542277,0.0108180042499301,47481.0,674.170550405848,52631.677777777775,4239.980209260674
2014-03-07 00:00:00+00:00,1.9631434679031372,2.058199882507324,9.7301607131958,4.009767532348633,9.60037899017334,15.658025741577148,46244.0,-0.0377956344157531,16.982598241170248,0.6658342358258458,16.15595030784607,0.801573436138722,-0.0081905649748965,4.316620953877767,0.1697351019636741,5.472319429450565,0.974008175358728,-0.0199496681186943,9.605175813039144,0.2718446973805043,11.2162285539839,1.380705252784053,-0.0058164328077821,9.886713218688964,0.1652396939856053,9.836071263419257,0.2881637543024431,0.0143470495897319,1.9591484506924948,0.0678430677561112,2.1711608390013377,0.2415097343044541,0.0,2.140971644719442,0.1110482087753755,1.9453038765324489,0.2142761023542277,-0.0180281570509417,47379.13333333333,618.4177660234037,52631.677777777775,4239.980209260674
2014-03-10 00:00:00+00:00,1.9683202505111697,2.058199882507324,9.604406356811523,3.916446447372437,9.60037899017334,15.396636009216309,45533.0,-0.0166936583624821,16.96739298502604,0.6970035261684778,16.15595030784607,0.801573436138722,-0.0232734402239861,4.291936182975769,0.1723567711907747,5.472319429450565,0.974008175358728,-0.0129241808117035,9.620151742299395,0.2582311368280334,11.2162285539839,1.380705252784053,0.0,9.868927828470866,0.166422478479737,9.836071263419257,0.2881637543024431,0.0026369863907917,1.9562414010365805,0.0653949878710567,2.1711608390013377,0.2415097343044541,0.0,2.131209143002828,0.1046287385114023,1.9453038765324489,0.2142761023542277,-0.0153749675633595,47286.2,678.5576183194441,52631.677777777775,4239.980209260674
2014-03-11 00:00:00+00:00,1.9683202505111697,2.058199882507324,9.708155632019045,3.9465506076812744,9.60037899017334,15.145492553710938,45698.0,-0.0163115797083881,16.938349215189614,0.7538179197991228,16.15595030784607,0.801573436138722,0.0076866007778646,4.271967617670695,0.1766038384894367,5.472319429450565,0.974008175358728,0.0108022579796345,9.642600154876709,0.2336880544475714,11.2162285539839,1.380705252784053,0.0,9.847680727640787,0.1581914281798277,9.836071263419257,0.2881637543024431,0.0,1.9530484636624657,0.0622074944165095,2.1711608390013377,0.2415097343044541,0.0,2.121446641286214,0.0967752831838102,1.9453038765324489,0.2142761023542277,0.0036237454154131,47216.566666666666,730.585201589559,52631.677777777775,4239.980209260674
2014-03-12 00:00:00+00:00,1.9683202505111697,2.058199882507324,9.588685035705566,4.009767532348633,9.941075325012209,15.432513236999512,45862.0,0.018950897917034,16.92109381357829,0.782593478852494,16.15595030784607,0.801573436138722,0.0160182729050319,4.25400595664978,0.1748904802591834,5.472319429450565,0.974008175358728,-0.0123062094224616,9.654993597666422,0.219776991655035,11.2162285539839,1.380705252784053,0.0354878005532484,9.839414978027344,0.1457267986626299,9.836071263419257,0.2881637543024431,0.0,1.9492162068684895,0.057251325919255,2.1711608390013377,0.2415097343044541,0.0,2.1116841395696,0.0871008163605668,1.9453038765324489,0.2142761023542277,0.0035887785023414,47155.26666666667,764.8829495006602,52631.677777777775,4239.980209260674
2014-03-13 00:00:00+00:00,1.9683202505111697,2.058199882507324,9.459794044494627,3.9224674701690674,9.96703815460205,15.017354011535645,45444.0,-0.0269015952935339,16.879236380259197,0.8491956063403974,16.15595030784607,0.801573436138722,-0.0217718512295976,4.233736364046733,0.1769595987664663,5.472319429450565,0.974008175358728,-0.0134419882112076,9.660929489135745,0.2116003457243999,11.2162285539839,1.380705252784053,0.0026116721522591,9.836112340291342,0.1414724551689582,9.836071263419257,0.2881637543024431,0.0,1.951049562295278,0.0569419779456596,2.1711608390013377,0.2415097343044541,0.0,2.101921637852987,0.0749030256304709,1.9453038765324489,0.2142761023542277,-0.009114299419999,47075.36666666667,814.3754739944753,52631.677777777775,4239.980209260674
2014-03-14 00:00:00+00:00,1.9683202505111697,2.058199882507324,9.208285331726074,3.8472089767456055,9.96703815460205,14.996855735778809,44966.0,-0.0013649725338491,16.81363150278727,0.915757521314306,16.15595030784607,0.801573436138722,-0.0191865181791343,4.213466779390971,0.1853342857187422,5.472319429450565,0.974008175358728,-0.0265871235235746,9.66434825261434,0.202973388479846,11.2162285539839,1.380705252784053,0.0,9.83280970255534,0.1370038109944001,9.836071263419257,0.2881637543024431,0.0,1.9526490052541097,0.0567230242810787,2.1711608390013377,0.2415097343044541,0.0,2.092159136136373,0.0586275408751898,1.9453038765324489,0.2142761023542277,-0.0105184402781445,46989.0,894.9416471056575,52631.677777777775,4239.980209260674
2014-03-17 00:00:00+00:00,1.945573806762695,2.058199882507324,9.400056838989258,3.783992052078247,9.96703815460205,15.022482872009276,45118.0,0.0017088339503945,16.759131717681885,0.9722789707061412,16.15595030784607,0.801573436138722,-0.0164318925874502,4.1920934041341145,0.1966995704161813,5.472319429450565,0.974008175358728,0.020825973604712,9.67385066350301,0.1819518934426469,11.2162285539839,1.380705252784053,0.0,9.83485854466756,0.1385800087183099,9.836071263419257,0.2881637543024431,-0.0115562717716117,1.9545453945795697,0.0554473814468084,2.1711608390013377,0.2415097343044541,0.0,2.082396634419759,0.0326608039107488,1.9453038765324489,0.2142761023542277,0.0033803318062535,46918.13333333333,956.135350876356,52631.677777777775,4239.980209260674
2014-03-18 00:00:00+00:00,1.9568700790405271,2.235650062561035,9.57611083984375,3.904405355453491,9.96703815460205,15.278752326965332,46150.0,0.0170590612177399,16.703777503967284,1.0082688645284108,16.15595030784607,0.801573436138722,0.0318217643478164,4.174733805656433,0.1983917307974925,5.472319429450565,0.974008175358728,0.0187290357781946,9.681605180104574,0.1720755145376344,11.2162285539839,1.380705252784053,0.0,9.837172158559165,0.1402336459191857,9.836071263419257,0.2881637543024431,0.0058061391649943,1.9566987713178,0.0541854628920882,2.1711608390013377,0.2415097343044541,0.0862162035679152,2.08290163675944,0.0349095087281864,1.9453038765324489,0.2142761023542277,0.0228733543153507,46868.5,956.0718033199698,52631.677777777775,4239.980209260674
2014-03-19 00:00:00+00:00,1.96282958984375,2.2170000076293945,9.620125770568848,4.0157880783081055,9.855241775512695,15.176241874694824,46567.0,-0.0067093470773518,16.660724290211995,1.0455763531951572,16.15595030784607,0.801573436138722,0.0285274485393889,4.169616230328878,0.2005052053457007,5.472319429450565,0.974008175358728,0.0045963263647661,9.694379583994548,0.1508373539196165,11.2162285539839,1.380705252784053,-0.0112166099251597,9.838532129923502,0.1402034460345746,9.836071263419257,0.2881637543024431,0.0030454299787467,1.959128781159719,0.0527022026477778,2.1711608390013377,0.2415097343044541,-0.0083421172409585,2.0868858019510905,0.042602946985297,1.9453038765324489,0.2142761023542277,0.0090357529794149,46882.46666666667,948.2116646190294,52631.677777777775,4239.980209260674
2014-03-20 00:00:00+00:00,1.9664376974105835,2.2170000076293945,9.821331024169922,4.211458683013916,9.854710578918455,15.31462860107422,47278.0,0.0091186426469747,16.613058376312257,1.0738336684928598,16.15595030784607,0.801573436138722,0.0487253313397575,4.168612774213155,0.2002078334238991,5.472319429450565,0.974008175358728,0.0209150335868402,9.698929150899252,0.152588029668045,11.2162285539839,1.380705252784053,-5.389990487680851e-05,9.8398743947347,0.1401576169766374,9.836071263419257,0.2881637543024431,0.0018382174313567,1.9616790612538657,0.0510638127525033,2.1711608390013377,0.2415097343044541,0.0,2.090869967142741,0.0487699344919557,1.9453038765324489,0.2142761023542277,0.0152683230613954,46892.933333333334,950.8719748965832,52631.677777777775,4239.980209260674
2014-03-21 00:00:00+00:00,1.9400826692581177,2.2170000076293945,9.85905647277832,4.220490455627441,9.672442436218262,15.596525192260742,47381.0,0.0184070145303263,16.56060857772827,1.0840703732409902,16.15595030784607,0.801573436138722,0.0021445711078571,4.170519280433655,0.200427654447525,5.472319429450565,0.974008175358728,0.0038411747364546,9.706280994415284,0.1548723419864594,11.2162285539839,1.380705252784053,-0.0184955348247476,9.835141054789226,0.1434062377085069,9.836071263419257,0.2881637543024431,-0.0134024221500483,1.9633508404095967,0.0494285991401808,2.1711608390013377,0.2415097343044541,0.0,2.094854132334391,0.0539366299948021,1.9453038765324489,0.2142761023542277,0.0021786031558017,46918.166666666664,953.5297432510524,52631.677777777775,4239.980209260674
2014-03-24 00:00:00+00:00,1.933964729309082,2.2170000076293945,10.1451416015625,4.340904235839844,9.849411964416504,15.673406600952148,47993.0,0.0049293934221679,16.497737407684326,1.0788199985621871,16.15595030784607,0.801573436138722,0.0285307552471412,4.172626519203186,0.2019200062685952,5.472319429450565,0.974008175358728,0.0290174956978981,9.716475582122802,0.1729424320089104,11.2162285539839,1.380705252784053,0.0182962606771981,9.836306699117024,0.1433743104314503,9.836071263419257,0.2881637543024431,-0.0031534429155923,1.9648186882336935,0.0478000825252969,2.1711608390013377,0.2415097343044541,0.0,2.098838297526042,0.0583692703943747,1.9453038765324489,0.2142761023542277,0.0129165699330955,46926.666666666664,962.1872114537312,52631.677777777775,4239.980209260674
2014-03-25 00:00:00+00:00,1.933964729309082,2.2170000076293945,10.201736450195312,4.358965873718262,9.775763511657717,15.796414375305176,48180.0,0.007848183709185,16.44255402882894,1.070638975092342,16.15595030784607,0.801573436138722,0.0041608008141011,4.172927578290303,0.2022000235647415,5.472319429450565,0.974008175358728,0.0055785173687565,9.728762531280518,0.193400131450558,11.2162285539839,1.380705252784053,-0.0074774466764983,9.83501739501953,0.1437511217272232,9.836071263419257,0.2881637543024431,0.0,1.96628653605779,0.0460657315136411,2.1711608390013377,0.2415097343044541,0.0,2.102822462717692,0.0622249268691896,1.9453038765324489,0.2142761023542277,0.0038964015585605,46930.2,966.7296237921394,52631.677777777775,4239.980209260674
2014-03-26 00:00:00+00:00,1.9612621068954468,2.2170000076293945,10.289753913879396,4.334882736206055,9.794309616088867,15.617030143737791,47966.0,-0.0113560094908511,16.38839604059855,1.0699100486659583,16.15595030784607,0.801573436138722,-0.0055249658313254,4.170820291837057,0.2000908131304557,5.472319429450565,0.974008175358728,0.0086276943257437,9.744498252868652,0.2184649374989736,11.2162285539839,1.380705252784053,0.0018971515021855,9.834346294403076,0.1438974079173361,9.836071263419257,0.2881637543024431,0.0141147235896679,1.9682841181755064,0.0444220679358047,2.1711608390013377,0.2415097343044541,0.0,2.1068066279093425,0.0656054071529875,1.9453038765324489,0.2142761023542277,-0.0044416770444167,46938.7,974.917932885696,52631.677777777775,4239.980209260674
