Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-02-20 00:00:00+00:00,1.977733492851257,2.1076500415802,10.11436367034912,4.262634754180908,9.88438320159912,17.69281005859375,47289.0,-0.0114542271044939,16.902129904429117,0.6502045325873198,16.155950244267782,0.8015734639255419,-0.0028170657472625,4.484597460428874,0.1945227070177233,5.472319384415944,0.9740082421245938,-0.0012865205100768,9.84410711924235,0.2679335452973064,11.62340546713935,1.430827511246444,-0.0086091849926902,9.999421755472818,0.1347571608565653,9.836070940229629,0.2881643270975758,-0.0428940217563748,1.9902974327405296,0.0754708917037542,2.171160853571362,0.241509788309637,0.0076976065354421,2.228517492612203,0.1266005987258606,1.9453038765324489,0.2142761023542277,0.0029267671947572,48100.6,1019.0813510216112,52631.677777777775,4239.980209260674
2014-02-21 00:00:00+00:00,1.9487110376358032,2.067699909210205,10.127392768859863,4.259624481201172,9.870074272155762,17.738935470581055,47380.0,0.0026070144784549,16.942449601491294,0.6636554048222684,16.155950244267782,0.8015734639255419,-0.0007062000742108,4.466334740320842,0.1887956819684203,5.472319384415944,0.9740082421245938,0.0012881777772077,9.851891644795735,0.2727775966283803,11.62340546713935,1.430827511246444,-0.0014476299786763,9.98882967631022,0.1318946961771872,9.836070940229629,0.2881643270975758,-0.0146746036917304,1.98718372186025,0.0751854163756997,2.171160853571362,0.241509788309637,-0.0189548224714016,2.219071658452352,0.1277077606174389,1.9453038765324489,0.2142761023542277,0.0019243375837931,48023.4,981.069880459522,52631.677777777775,4239.980209260674
2014-02-24 00:00:00+00:00,1.952633023262024,2.058199882507324,10.182747840881348,4.364986896514893,9.870074272155762,17.25714874267578,47393.0,-0.0271598444396107,16.97029752731323,0.6585595045519899,16.155950244267782,0.8015734639255419,0.0247351417428256,4.45359099706014,0.1819557304650455,5.472319384415944,0.9740082421245938,0.0054658758956889,9.86301457087199,0.2793815287455117,11.62340546713935,1.430827511246444,0.0,9.986424287160238,0.1334228963670685,9.836070940229629,0.2881643270975758,0.0020126050247957,1.9862590869267784,0.0754422048552072,2.171160853571362,0.241509788309637,-0.0045944900711001,2.209309156735738,0.1284609912455097,1.9453038765324489,0.2142761023542277,0.0002743773744195,47955.6,950.5325403924172,52631.677777777775,4239.980209260674
2014-02-25 00:00:00+00:00,1.952633023262024,2.058199882507324,10.11436367034912,4.268656253814697,9.7344331741333,16.66260528564453,46716.0,-0.0344520097668847,16.97866900761922,0.6527816256503148,16.155950244267782,0.8015734639255419,-0.0220689420115116,4.43833859761556,0.1774357068147616,5.472319384415944,0.9740082421245938,-0.0067156892815984,9.866951529184975,0.2821423894135102,11.62340546713935,1.430827511246444,-0.0137426623429891,9.971310838063555,0.1354848892199307,9.836070940229629,0.2881643270975758,0.0,1.983276108900706,0.0749246342297068,2.171160853571362,0.241509788309637,0.0,2.1995466550191245,0.1284445198682607,1.9453038765324489,0.2142761023542277,-0.0142848099930369,47856.03333333333,917.0350831228848,52631.677777777775,4239.980209260674
2014-02-26 00:00:00+00:00,1.914042592048645,2.058199882507324,10.075289726257324,4.124159336090088,9.718006134033203,16.667728424072266,46599.0,0.0003074632291835,16.97986478805542,0.6521569748183875,16.155950244267782,0.8015734639255419,-0.0338506801983596,4.4148579120635985,0.1704860724346523,5.472319384415944,0.9740082421245938,-0.0038632132841281,9.869479433695476,0.2837058987858712,11.62340546713935,1.430827511246444,-0.0016875189141724,9.955649820963542,0.1367416800011657,9.836070940229629,0.2881643270975758,-0.0197632789948981,1.979006783167521,0.0751047331866312,2.171160853571362,0.241509788309637,0.0,2.18978415330251,0.1276580485482542,1.9453038765324489,0.2142761023542277,-0.0025044952478807,47739.166666666664,840.7753844675008,52631.677777777775,4239.980209260674
2014-02-27 00:00:00+00:00,1.914983153343201,2.058199882507324,10.234853744506836,4.226510524749756,9.641714096069336,16.918872833251953,47607.0,0.015067704655961,16.982940006256104,0.6516267199084402,16.155950244267782,0.8015734639255419,0.0248174671051149,4.399304517110189,0.1654347955910512,5.472319384415944,0.9740082421245938,0.0158371642488523,9.884259287516276,0.290957978596175,11.62340546713935,1.430827511246444,-0.0078505854916768,9.941758155822754,0.1467399585047654,9.836070940229629,0.2881643270975758,0.000491400399585,1.9743218461672465,0.0745481740870276,2.171160853571362,0.241509788309637,0.0,2.180021651585897,0.1260871694371004,1.9453038765324489,0.2142761023542277,0.0216313654799458,47669.53333333333,755.2802966030687,52631.677777777775,4239.980209260674
2014-02-28 00:00:00+00:00,1.914983153343201,2.058199882507324,10.163207054138184,4.091045379638672,9.804905891418455,16.913747787475586,47094.0,-0.0003029188662199,16.991653156280517,0.6487953424558938,16.155950244267782,0.8015734639255419,-0.032051297238661,4.38003830909729,0.1665912671912255,5.472319384415944,0.9740082421245938,-0.0070002651876784,9.9030504544576,0.2901340153374401,11.62340546713935,1.430827511246444,0.0169255999216622,9.933306217193604,0.1470879476189847,9.836070940229629,0.2881643270975758,0.0,1.969636909166972,0.0736799063791941,2.171160853571362,0.241509788309637,0.0,2.170259149869283,0.1237020027999668,1.9453038765324489,0.2142761023542277,-0.0107757262587434,47599.933333333334,705.67551072488,52631.677777777775,4239.980209260674
2014-03-05 00:00:00+00:00,1.9534178972244265,2.058199882507324,10.011713027954102,4.000735759735107,9.596141815185549,16.324329376220703,46589.0,-0.0348484805769269,16.992678292592366,0.6476776359694305,16.155950244267782,0.8015734639255419,-0.0220749494378722,4.361073207855225,0.1763558044629394,5.472319384415944,0.9740082421245938,-0.014906124157177,9.919351577758787,0.281639793299729,11.62340546713935,1.430827511246444,-0.0212917980595435,9.917895476023356,0.1573817769980683,9.836070940229629,0.2881643270975758,0.0200705389048074,1.9662331302960712,0.0719124885962154,2.171160853571362,0.241509788309637,0.0,2.160496648152669,0.1204541861428535,1.9453038765324489,0.2142761023542277,-0.0107232343822992,47529.3,696.9357141481648,52631.677777777775,4239.980209260674
2014-03-06 00:00:00+00:00,1.9353774785995483,2.058199882507324,10.288640975952148,4.042881488800049,9.65654468536377,16.273075103759766,47093.0,-0.0031397475069082,17.004124895731607,0.631064496510028,16.155950244267782,0.8015734639255419,0.0105344945520051,4.341907437642416,0.178714683998755,5.472319384415944,0.9740082421245938,0.0276603961005299,9.94040387471517,0.2849438156176881,11.62340546713935,1.430827511246444,0.0062944953650683,9.90449816385905,0.1620410506429205,9.836070940229629,0.2881643270975758,-0.0092353093777379,1.962228004137675,0.0700904484798346,2.171160853571362,0.241509788309637,0.0,2.1507341464360556,0.1162714525775896,1.9453038765324489,0.2142761023542277,0.0108180042499301,47481.0,674.170550405848,52631.677777777775,4239.980209260674
2014-03-07 00:00:00+00:00,1.9631437063217163,2.058199882507324,10.083394050598145,4.009767532348633,9.600378036499023,15.658031463623049,46244.0,-0.0377951700102838,16.982598368326823,0.6658331210593145,16.155950244267782,0.8015734639255419,-0.0081906819537379,4.316620635986328,0.1697352695478447,5.472319384415944,0.9740082421245938,-0.0199488859445802,9.953867944081624,0.2817138839613735,11.62340546713935,1.430827511246444,-0.0058164333822093,9.886712646484376,0.165239208521806,9.836070940229629,0.2881643270975758,0.014346672950984,1.9591484189033508,0.0678431972675788,2.171160853571362,0.241509788309637,0.0,2.140971644719442,0.1110482087753755,1.9453038765324489,0.2142761023542277,-0.0180281570509417,47379.13333333333,618.4177660234037,52631.677777777775,4239.980209260674
2014-03-10 00:00:00+00:00,1.968320608139038,2.058199882507324,9.95307445526123,3.9164462089538574,9.600378036499023,15.396635055541992,45533.0,-0.0166940786067734,16.967393016815187,0.697002643408739,16.155950244267782,0.8015734639255419,-0.0232734996834378,4.291935841242473,0.172356872212765,5.472319384415944,0.9740082421245938,-0.0129241795652311,9.96938778559367,0.2676059167634622,11.62340546713935,1.430827511246444,0.0,9.8689271291097,0.1664218291696998,9.836070940229629,0.2881643270975758,0.0026370467942062,1.956241397062937,0.0653951480118318,2.171160853571362,0.241509788309637,0.0,2.131209143002828,0.1046287385114023,1.9453038765324489,0.2142761023542277,-0.0153749675633595,47286.2,678.5576183194441,52631.677777777775,4239.980209260674
2014-03-11 00:00:00+00:00,1.968320608139038,2.058199882507324,10.060585975646973,3.9465491771698,9.600378036499023,15.145492553710938,45698.0,-0.0163115187782967,16.93834924697876,0.7538171048390865,16.155950244267782,0.8015734639255419,0.0076862968645197,4.271967212359111,0.1766039625263355,5.472319384415944,0.9740082421245938,0.0108018402624237,9.992651112874348,0.2421719000498048,11.62340546713935,1.430827511246444,0.0,9.84768009185791,0.1581909426151967,9.836070940229629,0.2881643270975758,0.0,1.9530484557151797,0.0622076362240407,2.171160853571362,0.241509788309637,0.0,2.121446641286214,0.0967752831838102,1.9453038765324489,0.2142761023542277,0.0036237454154131,47216.566666666666,730.585201589559,52631.677777777775,4239.980209260674
2014-03-12 00:00:00+00:00,1.968320608139038,2.058199882507324,9.936779975891112,4.009767532348633,9.94107723236084,15.432514190673828,45862.0,0.0189509608845679,16.92109375,0.7825927952271352,16.155950244267782,0.8015734639255419,0.016018641182667,4.254005567232768,0.1748905901478743,5.472319384415944,0.9740082421245938,-0.012306042615763,10.005494530995689,0.2277557987331055,11.62340546713935,1.430827511246444,0.0354881020899942,9.839414405822756,0.1457262801427178,9.836070940229629,0.2881643270975758,0.0,1.9492162108421325,0.0572514835675829,2.171160853571362,0.241509788309637,0.0,2.1116841395696,0.0871008163605668,1.9453038765324489,0.2142761023542277,0.0035887785023414,47155.26666666667,764.8829495006602,52631.677777777775,4239.980209260674
2014-03-13 00:00:00+00:00,1.968320608139038,2.058199882507324,9.803204536437988,3.922466993331909,9.967036247253418,15.01736068725586,45444.0,-0.0269012228525183,16.8792366027832,0.8491944214293987,16.155950244267782,0.8015734639255419,-0.0217719701485011,4.2337359428405765,0.1769596625695348,5.472319384415944,0.9740082421245938,-0.0134425276374449,10.011645698547364,0.2192826039073768,11.62340546713935,1.430827511246444,0.002611287920395,9.836111736297608,0.1414718998348711,9.836070940229629,0.2881643270975758,0.0,1.951049558321635,0.0569421536770168,2.171160853571362,0.241509788309637,0.0,2.101921637852987,0.0749030256304709,1.9453038765324489,0.2142761023542277,-0.009114299419999,47075.36666666667,814.3754739944753,52631.677777777775,4239.980209260674
2014-03-14 00:00:00+00:00,1.968320608139038,2.058199882507324,9.54256534576416,3.847208261489868,9.967036247253418,14.996856689453123,44966.0,-0.0013653529558049,16.81363182067871,0.9157563846502212,16.155950244267782,0.8015734639255419,-0.0191865812943687,4.2134663184483845,0.1853343262699645,5.472319384415944,0.9740082421245938,-0.0265871419600648,10.015188503265382,0.2103426173057775,11.62340546713935,1.430827511246444,0.0,9.83280906677246,0.1370032140480239,9.836070940229629,0.2881643270975758,0.0,1.9526490171750384,0.0567232018721233,2.171160853571362,0.241509788309637,0.0,2.092159136136373,0.0586275408751898,1.9453038765324489,0.2142761023542277,-0.0105184402781445,46989.0,894.9416471056575,52631.677777777775,4239.980209260674
2014-03-17 00:00:00+00:00,1.945573091506958,2.058199882507324,9.741302490234377,3.783992052078247,9.967036247253418,15.022480964660645,45118.0,0.0017086430668862,16.75913184483846,0.9722780497834168,16.155950244267782,0.8015734639255419,-0.0164317097268709,4.1920929590861,0.1966995762967192,5.472319384415944,0.9740082421245938,0.0208263854916572,10.025035985310872,0.1885577225985059,11.62340546713935,1.430827511246444,0.0,9.834857813517251,0.1385793487713624,9.836070940229629,0.2881643270975758,-0.0115568147475664,1.9545453667640689,0.0554475862239586,2.171160853571362,0.241509788309637,0.0,2.082396634419759,0.0326608039107488,1.9453038765324489,0.2142761023542277,0.0033803318062535,46918.13333333333,956.135350876356,52631.677777777775,4239.980209260674
2014-03-18 00:00:00+00:00,1.9568694829940796,2.235650062561035,9.923748016357422,3.904405355453491,9.967036247253418,15.278749465942385,46150.0,0.0170589999005219,16.703777726491293,1.0082681692391375,16.155950244267782,0.8015734639255419,0.0318217643478164,4.17473337650299,0.1983917171006488,5.472319384415944,0.9740082421245938,0.0187290689623844,10.033071994781494,0.1783228703195641,11.62340546713935,1.430827511246444,0.0,9.83717139561971,0.1402329595024489,9.836070940229629,0.2881643270975758,0.0058062025715888,1.956698735555013,0.054185658853384,2.171160853571362,0.241509788309637,0.0862162035679152,2.08290163675944,0.0349095087281864,1.9453038765324489,0.2142761023542277,0.0228733543153507,46868.5,956.0718033199698,52631.677777777775,4239.980209260674
2014-03-19 00:00:00+00:00,1.9628304243087769,2.2170000076293945,9.969359397888184,4.015787601470947,9.85524082183838,15.176244735717772,46567.0,-0.006708973823617,16.660724608103433,1.0455755521242456,16.155950244267782,0.8015734639255419,0.028527326411404,4.169615785280864,0.2005051930769088,5.472319384415944,0.9740082421245938,0.0045961849752311,10.046310075124104,0.1563138852045219,11.62340546713935,1.430827511246444,-0.0112165163887957,9.838531335194906,0.140202763206302,9.836070940229629,0.2881643270975758,0.0030461619267405,1.9591288010279335,0.0527023700688228,2.171160853571362,0.241509788309637,-0.0083421172409585,2.0868858019510905,0.042602946985297,1.9453038765324489,0.2142761023542277,0.0090357529794149,46882.46666666667,948.2116646190294,52631.677777777775,4239.980209260674
2014-03-20 00:00:00+00:00,1.9664381742477417,2.2170000076293945,10.177871704101562,4.211459636688232,9.854708671569824,15.314629554748535,47278.0,0.0091185152480486,16.613058662414552,1.0738328552784504,16.155950244267782,0.8015734639255419,0.0487256933473305,4.168612313270569,0.2002078078933081,5.472319384415944,0.9740082421245938,0.0209153164101545,10.051024754842125,0.1581281580465191,11.62340546713935,1.430827511246444,-5.399667833339006e-05,9.839873536427817,0.1401569348365209,9.836070940229629,0.2881643270975758,0.0018380344497845,1.9616791248321532,0.0510639456197086,2.171160853571362,0.241509788309637,0.0,2.090869967142741,0.0487699344919557,1.9453038765324489,0.2142761023542277,0.0152683230613954,46892.933333333334,950.8719748965832,52631.677777777775,4239.980209260674
2014-03-21 00:00:00+00:00,1.9400824308395384,2.2170000076293945,10.21696662902832,4.2204909324646,9.672440528869627,15.596524238586426,47381.0,0.01840688883986,16.560608959198,1.084069685216572,16.155950244267782,0.8015734639255419,0.002144457398497,4.170518883069357,0.200427635802288,5.472319384415944,0.9740082421245938,0.0038411689657085,10.058643627166749,0.1604953972267687,11.62340546713935,1.430827511246444,-0.0184955384045016,9.835140132904051,0.143405616333537,9.836070940229629,0.2881643270975758,-0.0134027826317425,1.9633509238560996,0.0494286953063566,2.171160853571362,0.241509788309637,0.0,2.094854132334391,0.0539366299948021,1.9453038765324489,0.2142761023542277,0.0021786031558017,46918.166666666664,953.5297432510524,52631.677777777775,4239.980209260674
2014-03-24 00:00:00+00:00,1.9339648485183716,2.2170000076293945,10.513442039489746,4.340904712677002,9.849410057067873,15.673405647277832,47993.0,0.0049293937235834,16.497737630208334,1.0788192258481204,16.155950244267782,0.8015734639255419,0.0285307520236954,4.172626121838888,0.2019199971989277,5.472319384415944,0.9740082421245938,0.0290179484015424,10.069208399454752,0.1792218331290631,11.62340546713935,1.430827511246444,0.0182962642851134,9.836305713653564,0.1433736906597351,9.836070940229629,0.2881643270975758,-0.0031532589666922,1.96481880346934,0.0478001315814979,2.171160853571362,0.241509788309637,0.0,2.098838297526042,0.0583692703943747,1.9453038765324489,0.2142761023542277,0.0129165699330955,46926.666666666664,962.1872114537312,52631.677777777775,4239.980209260674
2014-03-25 00:00:00+00:00,1.9339648485183716,2.2170000076293945,10.5720853805542,4.358966827392578,9.77575969696045,15.79641342163086,48180.0,0.0078481841867208,16.44255428314209,1.0706382901915914,16.155950244267782,0.8015734639255419,0.0041609102044621,4.172927228609721,0.202200059770597,5.472319384415944,0.9740082421245938,0.0055779392556862,10.081941572825114,0.200422170025846,11.62340546713935,1.430827511246444,-0.007477641775567,9.835016282399495,0.1437505486586923,9.836070940229629,0.2881643270975758,0.0,1.9662866830825805,0.0460657280376732,2.171160853571362,0.241509788309637,0.0,2.102822462717692,0.0622249268691896,1.9453038765324489,0.2142761023542277,0.0038964015585605,46930.2,966.7296237921394,52631.677777777775,4239.980209260674
2014-03-26 00:00:00+00:00,1.9612621068954468,2.2170000076293945,10.66330337524414,4.334883689880371,9.794307708740234,15.617025375366213,47966.0,-0.0113562516677996,16.38839600880941,1.069909390242359,16.155950244267782,0.8015734639255419,-0.0055249646225485,4.170820021629334,0.2000909289033826,5.472319384415944,0.9740082421245938,0.0086281931526701,10.098248704274496,0.2263971930967182,11.62340546713935,1.430827511246444,0.0018973473525083,9.834345118204752,0.143896848362861,9.836070940229629,0.2881643270975758,0.0141146610797957,1.968284281094869,0.044422032710541,2.171160853571362,0.241509788309637,0.0,2.1068066279093425,0.0656054071529875,1.9453038765324489,0.2142761023542277,-0.0044416770444167,46938.7,974.917932885696,52631.677777777775,4239.980209260674
