Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2014-02-20 00:00:00+00:00,17.69280433654785,4.26263427734375,9.744492530822754,9.88437843322754,1.9777336120605469,2.1076500415802,47289.0,-0.0114548628550644,16.90212999979655,0.6502048861189321,16.155950668123033,0.8015731780859022,-0.002817399766572,4.4845976034800215,0.1945226137330802,5.472319408257802,0.9740082081658106,-0.0012859938004092,9.484116141001383,0.2581338697243704,11.198345703548856,1.3785032906559398,-0.0086093787678048,9.99942092895508,0.1347573514597903,9.836070601145426,0.28816395080996,-0.0428937432033668,1.990297647317251,0.0754708019812034,2.171160882049137,0.2415097641948968,0.0076976065354421,2.228517492612203,0.1266005987258606,1.9453038765324489,0.2142761023542277,0.0029267671947572,48100.6,1019.0813510216112,52631.677777777775,4239.980209260674
2014-02-21 00:00:00+00:00,17.738937377929688,4.25962495803833,9.757040023803713,9.870072364807127,1.9487110376358032,2.067699909210205,47380.0,0.0026074465361345,16.94244976043701,0.6636558241294763,16.155950668123033,0.8015731780859022,-0.0007059764243474,4.4663349151611325,0.1887956118794376,5.472319408257802,0.9740082081658106,0.0012876497099534,9.491615708669029,0.2628006944278823,11.198345703548856,1.3785032906559398,-0.0014473412280855,9.988828818003336,0.1318949310900805,9.836070601145426,0.28816395080996,-0.0146746630829143,1.987183968226115,0.0751853595346493,2.171160882049137,0.2415097641948968,-0.0189548224714016,2.219071658452352,0.1277077606174389,1.9453038765324489,0.2142761023542277,0.0019243375837931,48023.4,981.069880459522,52631.677777777775,4239.980209260674
2014-02-24 00:00:00+00:00,17.257150650024414,4.364985942840576,9.810373306274414,9.870072364807127,1.9526331424713137,2.058199882507324,47393.0,-0.0271598415192952,16.97029774983724,0.6585599487988365,16.155950668123033,0.8015731780859022,0.0247348031435066,4.453591124216715,0.1819556598814124,5.472319408257802,0.9740082081658106,0.0054661334114227,9.502331924438476,0.2691631850639158,11.198345703548856,1.3785032906559398,0.0,9.98642339706421,0.1334231590452943,9.836070601145426,0.28816395080996,0.0020126661982007,1.9862593491872151,0.0754421485366691,2.171160882049137,0.2415097641948968,-0.0045944900711001,2.209309156735738,0.1284609912455097,1.9453038765324489,0.2142761023542277,0.0002743773744195,47955.6,950.5325403924172,52631.677777777775,4239.980209260674
2014-02-25 00:00:00+00:00,16.6626033782959,4.268655776977539,9.744492530822754,9.73443603515625,1.9526331424713137,2.058199882507324,46716.0,-0.0344522270093107,16.978669039408366,0.6527822170190631,16.155950668123033,0.8015731780859022,-0.0220688375917996,4.438338740666707,0.1774357148209553,5.472319408257802,0.9740082081658106,-0.0067154198311214,9.50612506866455,0.2718232187229818,11.198345703548856,1.3785032906559398,-0.0137421818845528,9.971310075124103,0.1354849252563235,9.836070601145426,0.28816395080996,0.0,1.98327640692393,0.0749246124703609,2.171160882049137,0.2415097641948968,0.0,2.1995466550191245,0.1284445198682607,1.9453038765324489,0.2142761023542277,-0.0142848099930369,47856.03333333333,917.0350831228848,52631.677777777775,4239.980209260674
2014-02-26 00:00:00+00:00,16.667726516723633,4.124159812927246,9.706841468811035,9.718006134033203,1.9140421152114868,2.058199882507324,46599.0,0.0003074632643784,16.979864756266277,0.6521575981725759,16.155950668123033,0.8015731780859022,-0.033850460566442,4.414858071009318,0.1704860731120834,5.472319408257802,0.9740082081658106,-0.003863829942157,9.508560593922931,0.2733295622350246,11.198345703548856,1.3785032906559398,-0.0016878123256148,9.955649089813232,0.1367416811530655,9.836070601145426,0.28816395080996,-0.0197635830409929,1.979007097085317,0.0751047708628804,2.171160882049137,0.2415097641948968,0.0,2.18978415330251,0.1276580485482542,1.9453038765324489,0.2142761023542277,-0.0025044952478807,47739.166666666664,840.7753844675008,52631.677777777775,4239.980209260674
2014-02-27 00:00:00+00:00,16.918872833251953,4.226511001586914,9.860567092895508,9.641709327697754,1.9149830341339111,2.058199882507324,47607.0,0.0150678208138543,16.98293997446696,0.651627343925072,16.155950668123033,0.8015731780859022,0.0248174642357084,4.399304644266764,0.1654347069682944,5.472319408257802,0.9740082081658106,0.0158368326688354,9.522799682617189,0.2803162322721115,11.198345703548856,1.3785032906559398,-0.0078510761655368,9.941757361094156,0.146740302647429,9.836070601145426,0.28816395080996,0.0004915873663104,1.9743221243222555,0.0745481999009748,2.171160882049137,0.2415097641948968,0.0,2.180021651585897,0.1260871694371004,1.9453038765324489,0.2142761023542277,0.0216313654799458,47669.53333333333,755.2802966030687,52631.677777777775,4239.980209260674
2014-02-28 00:00:00+00:00,16.913747787475586,4.091046333312988,9.791544914245604,9.804906845092772,1.9149830341339111,2.058199882507324,47094.0,-0.0003029188662199,16.991653060913087,0.6487960040332773,16.155950668123033,0.8015731780859022,-0.0320511808020996,4.380038483937581,0.1665911658726542,5.472319408257802,0.9740082081658106,-0.0069998183674073,9.54090363184611,0.2795223292956514,11.198345703548856,1.3785032906559398,0.0169262017603248,9.933305549621585,0.1470882989456027,9.836070601145426,0.28816395080996,0.0,1.969637151559194,0.0736799155058545,2.171160882049137,0.2415097641948968,0.0,2.170259149869283,0.1237020027999668,1.9453038765324489,0.2142761023542277,-0.0107757262587434,47599.933333333334,705.67551072488,52631.677777777775,4239.980209260674
2014-03-05 00:00:00+00:00,16.324329376220703,4.000735282897949,9.645589828491213,9.596142768859863,1.9534177780151367,2.058199882507324,46589.0,-0.0348484805769269,16.992678133646645,0.6476783698372791,16.155950668123033,0.8015731780859022,-0.022075293960776,4.361073319117228,0.176355703449611,5.472319408257802,0.9740082081658106,-0.0149062366595537,9.556608613332113,0.2713385554824534,11.198345703548856,1.3785032906559398,-0.0212917959885966,9.91789493560791,0.1573820586082594,9.836070601145426,0.28816395080996,0.0200705401542151,1.9662333369255065,0.0719124697125004,2.171160882049137,0.2415097641948968,0.0,2.160496648152669,0.1204541861428535,1.9453038765324489,0.2142761023542277,-0.0107232343822992,47529.3,696.9357141481648,52631.677777777775,4239.980209260674
2014-03-06 00:00:00+00:00,16.273075103759766,4.042881011962891,9.912395477294922,9.656543731689451,1.935376524925232,2.058199882507324,47093.0,-0.0031397475069082,17.00412483215332,0.6310650847085338,16.155950668123033,0.8015731780859022,0.0105344958075839,4.341907501220703,0.1787145733969298,5.472319408257802,0.9740082081658106,0.0276608951394157,9.576891167958577,0.2745218067242248,11.198345703548856,1.3785032906559398,0.006294295977504,9.904497687021893,0.1620414219938834,9.836070601145426,0.28816395080996,-0.0092357371233902,1.9622281471888223,0.0700904101412384,2.171160882049137,0.2415097641948968,0.0,2.1507341464360556,0.1162714525775896,1.9453038765324489,0.2142761023542277,0.0108180042499301,47481.0,674.170550405848,52631.677777777775,4239.980209260674
2014-03-07 00:00:00+00:00,15.658029556274414,4.009767532348633,9.714648246765137,9.600380897521973,1.963143825531006,2.058199882507324,46244.0,-0.037795287219147,16.98259817759196,0.6658338743052309,16.155950668123033,0.8015731780859022,-0.0081905649748965,4.316620683670044,0.1697351191310407,5.472319408257802,0.9740082081658106,-0.0199494896044795,9.589862823486328,0.2714098131267004,11.198345703548856,1.3785032906559398,-0.0058160389190983,9.886712392171225,0.1652395454473176,9.836070601145426,0.28816395080996,0.0143472343743793,1.9591485341389976,0.0678431178990924,2.171160882049137,0.2415097641948968,0.0,2.140971644719442,0.1110482087753755,1.9453038765324489,0.2142761023542277,-0.0180281570509417,47379.13333333333,618.4177660234037,52631.677777777775,4239.980209260674
2014-03-10 00:00:00+00:00,15.396636962890623,3.9164469242095943,9.589092254638672,9.600380897521973,1.9683208465576172,2.058199882507324,45533.0,-0.0166938370146992,16.96739298502604,0.6970030526820495,16.155950668123033,0.8015731780859022,-0.0232733213050826,4.291935928662618,0.1723567122423785,5.472319408257802,0.9740082081658106,-0.0129243992100561,9.604814879099528,0.2578177335679155,11.198345703548856,1.3785032906559398,0.0,9.868927097320556,0.1664221858584461,9.836070601145426,0.28816395080996,0.0026371073577409,1.956241488456726,0.0653950225597614,2.171160882049137,0.2415097641948968,0.0,2.131209143002828,0.1046287385114023,1.9453038765324489,0.2142761023542277,-0.0153749675633595,47286.2,678.5576183194441,52631.677777777775,4239.980209260674
2014-03-11 00:00:00+00:00,15.14549446105957,3.946549415588379,9.692671775817873,9.600380897521973,1.9683208465576172,2.058199882507324,45698.0,-0.0163115167576117,16.938349215189614,0.7538174059766969,16.155950668123033,0.8015731780859022,0.0076861737082929,4.271967355410258,0.1766038779110725,5.472319408257802,0.9740082081658106,0.0108018067225386,9.62722724278768,0.2333136344777267,11.198345703548856,1.3785032906559398,0.0,9.847679964701337,0.158190672629324,9.836070601145426,0.28816395080996,0.0,1.953048555056254,0.0622075112149272,2.171160882049137,0.2415097641948968,0.0,2.121446641286214,0.0967752831838102,1.9453038765324489,0.2142761023542277,0.0036237454154131,47216.566666666666,730.585201589559,52631.677777777775,4239.980209260674
2014-03-12 00:00:00+00:00,15.432515144348145,4.009767532348633,9.573396682739258,9.941075325012209,1.9683208465576172,2.058199882507324,45862.0,0.0189508955304515,16.92109384536743,0.7825928996188471,16.155950668123033,0.8015731780859022,0.0160185798030427,4.254005694389344,0.1748904922034825,5.472319408257802,0.9740082081658106,-0.012305698143642,9.639600880940757,0.2194246457727772,11.198345703548856,1.3785032906559398,0.0354875948284691,9.839414278666178,0.1457260915192551,9.836070601145426,0.28816395080996,0.0,1.9492162863413496,0.0572512803475434,2.171160882049137,0.2415097641948968,0.0,2.1116841395696,0.0871008163605668,1.9453038765324489,0.2142761023542277,0.0035887785023414,47155.26666666667,764.8829495006602,52631.677777777775,4239.980209260674
2014-03-13 00:00:00+00:00,15.01735782623291,3.922467231750488,9.444709777832031,9.967036247253418,1.9683208465576172,2.058199882507324,45444.0,-0.0269014683758322,16.8792366027832,0.8491947388018584,16.155950668123033,0.8015731780859022,-0.0217719106890493,4.233736077944438,0.1769595663763992,5.472319408257802,0.9740082081658106,-0.0134421364926042,9.64552707672119,0.2112613106012202,11.198345703548856,1.3785032906559398,0.0026114802868348,9.836111545562744,0.1414715955378001,9.836070601145426,0.28816395080996,0.0,1.9510496536890665,0.0569419411608117,2.171160882049137,0.2415097641948968,0.0,2.101921637852987,0.0749030256304709,1.9453038765324489,0.2142761023542277,-0.009114299419999,47075.36666666667,814.3754739944753,52631.677777777775,4239.980209260674
2014-03-14 00:00:00+00:00,14.99686050415039,3.847209453582764,9.19360065460205,9.967036247253418,1.9683208465576172,2.058199882507324,44966.0,-0.0013649086823191,16.813631884257,0.915756407117583,16.155950668123033,0.8015731780859022,-0.0191863369969158,4.213466509183248,0.1853341899289763,5.472319408257802,0.9740082081658106,-0.026587277866321,9.648940149943034,0.2026486501802392,11.198345703548856,1.3785032906559398,0.0,9.83280881245931,0.1370027830651891,9.836070601145426,0.28816395080996,0.0,1.9526491284370424,0.0567229833418414,2.171160882049137,0.2415097641948968,0.0,2.092159136136373,0.0586275408751898,1.9453038765324489,0.2142761023542277,-0.0105184402781445,46989.0,894.9416471056575,52631.677777777775,4239.980209260674
2014-03-17 00:00:00+00:00,15.022480964660645,3.783991575241089,9.385076522827148,9.967036247253418,1.9455740451812744,2.058199882507324,45118.0,0.001708388265875,16.759131971995036,0.9722780677549916,16.155950668123033,0.8015731780859022,-0.0164321384381093,4.192093086242676,0.1966994449311675,5.472319408257802,0.9740082081658106,0.0208270812947755,9.658427397410074,0.1816609290836524,11.198345703548856,1.3785032906559398,0.0,9.834857495625814,0.1385788930167646,9.836070601145426,0.28816395080996,-0.0115564499640007,1.954545521736145,0.0554473387599987,2.171160882049137,0.2415097641948968,0.0,2.082396634419759,0.0326608039107488,1.9453038765324489,0.2142761023542277,0.0033803318062535,46918.13333333333,956.135350876356,52631.677777777775,4239.980209260674
2014-03-18 00:00:00+00:00,15.278752326965332,3.904404878616333,9.560846328735352,9.967036247253418,1.9568699598312376,2.235650062561035,46150.0,0.0170591903499526,16.7037779490153,1.0082680543563085,16.155950668123033,0.8015731780859022,0.0318217683578145,4.174733440081279,0.198391558496128,5.472319408257802,0.9740082081658106,0.0187286491996823,9.666169738769533,0.1718000004647563,11.198345703548856,1.3785032906559398,0.0,9.837171109517415,0.1402325287251145,9.836070601145426,0.28816395080996,0.0058059546373681,1.956698906421661,0.0541853993069805,2.171160882049137,0.2415097641948968,0.0862162035679152,2.08290163675944,0.0349095087281864,1.9453038765324489,0.2142761023542277,0.0228733543153507,46868.5,956.0718033199698,52631.677777777775,4239.980209260674
2014-03-19 00:00:00+00:00,15.176244735717772,4.0157880783081055,9.604785919189451,9.855241775512695,1.9628299474716189,2.2170000076293945,46567.0,-0.0067091598223398,16.660724767049153,1.0455754629525154,16.155950668123033,0.8015731780859022,0.028527574151389,4.169615880648295,0.2005050251833777,5.472319408257802,0.9740082081658106,0.0045957846139665,9.678923384348552,0.1505965520981848,11.198345703548856,1.3785032906559398,-0.0112164207059575,9.838531112670898,0.1402023334763073,9.836070601145426,0.28816395080996,0.0030456738376702,1.9591289242108665,0.0527021370923002,2.171160882049137,0.2415097641948968,-0.0083421172409585,2.0868858019510905,0.042602946985297,1.9453038765324489,0.2142761023542277,0.0090357529794149,46882.46666666667,948.2116646190294,52631.677777777775,4239.980209260674
2014-03-20 00:00:00+00:00,15.314630508422852,4.211460113525391,9.805675506591797,9.854710578918455,1.966438055038452,2.2170000076293945,47278.0,0.0091185780879892,16.613058853149415,1.0738327359884854,16.155950668123033,0.8015731780859022,0.0487256875616115,4.168612472216288,0.2002076617377234,5.472319408257802,0.9740082081658106,0.0209155715798918,9.68346576690674,0.1523445288692994,11.198345703548856,1.3785032906559398,-5.389990487680851e-05,9.83987340927124,0.1401565081656385,9.836070601145426,0.28816395080996,0.0018382170964332,1.961679212252299,0.0510637446280319,2.171160882049137,0.2415097641948968,0.0,2.090869967142741,0.0487699344919557,1.9453038765324489,0.2142761023542277,0.0152683230613954,46892.933333333334,950.8719748965832,52631.677777777775,4239.980209260674
2014-03-21 00:00:00+00:00,15.59652614593506,4.220490455627441,9.843341827392578,9.672440528869627,1.9400830268859863,2.2170000076293945,47381.0,0.0184069499657315,16.560609277089437,1.084069555081036,16.155950668123033,0.8015731780859022,0.0021442307082641,4.170519026120504,0.2004274841433226,5.472319408257802,0.9740082081658106,0.003841277510709,9.690805784861247,0.1546254478945541,11.198345703548856,1.3785032906559398,-0.0184957283716425,9.835140037536622,0.1434051902402063,9.836070601145426,0.28816395080996,-0.0134024197126059,1.963350999355316,0.0494285237796108,2.171160882049137,0.2415097641948968,0.0,2.094854132334391,0.0539366299948021,1.9453038765324489,0.2142761023542277,0.0021786031558017,46918.166666666664,953.5297432510524,52631.677777777775,4239.980209260674
2014-03-24 00:00:00+00:00,15.673404693603516,4.34090518951416,10.128973960876465,9.849413871765137,1.9339649677276611,2.2170000076293945,47993.0,0.0049292096809965,16.497737979888917,1.078819204105467,16.155950668123033,0.8015731780859022,0.028530981210054,4.172626264890035,0.2019198502643658,5.472319408257802,0.9740082081658106,0.0290178009148289,9.700984350840251,0.1726673386559857,11.198345703548856,1.3785032906559398,0.0182966586734021,9.836305777231852,0.1433732722834203,9.836070601145426,0.28816395080996,-0.0031535037797558,1.964818851153056,0.0478000006815795,2.171160882049137,0.2415097641948968,0.0,2.098838297526042,0.0583692703943747,1.9453038765324489,0.2142761023542277,0.0129165699330955,46926.666666666664,962.1872114537312,52631.677777777775,4239.980209260674
2014-03-25 00:00:00+00:00,15.796417236328123,4.358966827392578,10.185468673706056,9.775763511657717,1.9339649677276611,2.2170000076293945,48180.0,0.0078484888975534,16.442554823557536,1.0706382695475296,16.155950668123033,0.8015731780859022,0.0041607998999948,4.172927339871724,0.2021998840312147,5.472319408257802,0.9740082081658106,0.0055775355971694,9.713251813252766,0.1930922228179689,11.198345703548856,1.3785032906559398,-0.0074776388794618,9.835016504923503,0.1437500730401812,9.836070601145426,0.28816395080996,0.0,1.9662867029507956,0.0460656422634946,2.171160882049137,0.2415097641948968,0.0,2.102822462717692,0.0622249268691896,1.9453038765324489,0.2142761023542277,0.0038964015585605,46930.2,966.7296237921394,52631.677777777775,4239.980209260674
2014-03-26 00:00:00+00:00,15.617024421691896,4.334883213043213,10.273357391357422,9.794307708740234,1.9612622261047363,2.2170000076293945,47966.0,-0.0113565507894833,16.38839670817057,1.0699095789710198,16.155950668123033,0.8015731780859022,-0.0055250740147916,4.1708200693130495,0.2000906830105823,5.472319408257802,0.9740082081658106,0.0086288339267346,9.728962834676109,0.2181177926396404,11.198345703548856,1.3785032906559398,0.0018969563922455,9.834345372517904,0.1438963697530299,9.836070601145426,0.28816395080996,0.0141146602097701,1.968284296989441,0.0444219545791749,2.171160882049137,0.2415097641948968,0.0,2.1068066279093425,0.0656054071529875,1.9453038765324489,0.2142761023542277,-0.0044416770444167,46938.7,974.917932885696,52631.677777777775,4239.980209260674
