Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2015-11-03,10.228720664978027,2.716064929962158,11.517059326171875,16.185836791992188,5.193991184234619,6.115799903869629,48054.0
2015-11-04,10.027026176452637,2.587948799133301,11.545689582824707,16.40900993347168,5.3633599281311035,6.107850074768066,47710.0
2015-11-05,9.767706871032715,2.597557306289673,11.684745788574219,16.14882469177246,5.197645664215088,6.18874979019165,48047.0
2015-11-06,9.0300874710083,2.5046727657318115,11.508878707885742,15.9828462600708,5.204448223114014,6.18874979019165,46919.0
2015-11-09,8.89754581451416,2.533499002456665,11.214411735534668,16.003591537475586,5.237329483032227,6.150000095367432,46195.0
2015-11-10,8.862969398498535,2.4374122619628906,11.283942222595215,16.003591537475586,5.064980983734131,6.150000095367432,46179.0
2015-11-11,8.828394889831543,2.4726436138153076,11.590682029724121,16.157800674438477,4.976541519165039,6.385000228881836,47065.0
2015-11-12,8.67280101776123,2.4278035163879395,11.62340259552002,16.157800674438477,4.935722827911377,6.385000228881836,46884.0
2015-11-13,8.857205390930176,2.3285131454467773,11.300297737121582,15.88583755493164,4.958398818969727,6.259500026702881,46517.0
2015-11-16,8.67280101776123,2.466238021850586,11.619307518005371,16.160045623779297,4.957264423370361,6.072800159454346,46847.0
2015-11-17,8.367382049560547,2.485455274581909,11.701106071472168,16.160045623779297,4.983344554901123,6.072800159454346,47248.0
2015-11-18,8.407718658447266,2.5046727657318115,11.672472953796387,15.972197532653809,5.040037631988525,6.232649803161621,47436.0
2015-11-19,8.43653392791748,2.511078357696533,11.991488456726074,16.04228401184082,5.070652484893799,6.232649803161621,48139.0
2015-11-23,8.211788177490234,2.587948799133301,11.987399101257324,15.937989234924316,4.995816230773926,6.349850177764893,48150.0
2015-11-24,8.338567733764648,2.722470760345459,12.003752708435059,15.918362617492676,5.02756404876709,6.246500015258789,48284.0
2015-11-25,8.102299690246582,2.5302958488464355,11.414816856384277,15.918362617492676,5.072920799255371,6.246500015258789,46867.0
2015-11-26,8.177213668823242,2.5367019176483154,11.582500457763672,15.918362617492676,5.072920799255371,6.246500015258789,47146.0
2015-11-27,7.664336204528809,2.434209108352661,11.275757789611816,15.918362617492676,5.061582565307617,6.246500015258789,45873.0
2015-11-30,7.589422225952148,2.4566283226013184,11.365743637084961,16.46171760559082,5.275881290435791,6.538400173187256,45120.0
2015-12-01,7.399253845214844,2.398977041244507,11.453719139099121,16.46171760559082,5.159092426300049,6.584249973297119,45047.0
2015-12-02,7.456879138946533,2.408585786819458,11.089519500732422,16.46171760559082,5.147754192352295,6.584249973297119,44915.0
2015-12-03,7.416543006896973,2.5559191703796387,11.793355941772461,15.814627647399902,4.875626087188721,6.584249973297119,46393.0
2015-12-04,7.116884231567383,2.408585786819458,11.531463623046875,16.223974227905273,5.011691570281982,6.325200080871582,45361.0
2015-12-07,7.0362067222595215,2.302889823913574,11.44553279876709,16.47574234008789,5.064980983734131,6.2845001220703125,45223.0
2015-12-08,6.713498115539551,2.283672332763672,11.314577102661133,16.68489646911621,5.121675491333008,6.409999847412109,44443.0
2015-12-09,6.961292266845703,2.450223207473755,11.928397178649902,16.203781127929688,4.859752178192139,6.191249847412109,46108.0
2015-12-10,7.301290988922119,2.386165142059326,11.870281219482422,16.203781127929688,4.994682312011719,6.301499843597412,45631.0
2015-12-11,7.0362067222595215,2.3221075534820557,11.870281219482422,16.203781127929688,5.011691570281982,6.301499843597412,45263.0
2015-12-14,7.180273056030273,2.3092949390411377,11.590012550354004,17.023584365844727,4.9561309814453125,6.301499843597412,44747.0
2015-12-15,7.422304153442383,2.376556873321533,11.664199829101562,17.023584365844727,4.944793224334717,6.512149810791016,44872.0
2015-12-16,7.635524749755859,2.334918975830078,11.58588695526123,17.023584365844727,4.833674430847168,6.515250205993652,45016.0
2015-12-17,7.3416290283203125,2.3060925006866455,11.783732414245605,17.023584365844727,4.843879699707031,6.560999870300293,45261.0
2015-12-18,7.428067684173584,2.2484405040740967,11.099538803100586,17.023584365844727,4.806462287902832,6.560999870300293,43911.0
2015-12-21,7.082308769226074,2.12673020362854,10.893455505371094,17.631994247436523,4.8246026039123535,6.560999870300293,43200.0
2015-12-22,7.232137680053711,2.174773693084717,10.963522911071777,17.631994247436523,4.8257365226745605,6.63640022277832,43470.0
2015-12-23,7.618234157562256,2.219614028930664,10.922301292419434,17.716102600097656,4.894901752471924,6.535299777984619,44015.0
2015-12-28,7.284001350402832,2.145947217941284,10.881091117858887,17.402647018432617,4.723687648773193,6.47790002822876,43764.0
2015-12-29,7.330102443695068,2.1427440643310547,10.889335632324219,17.402647018432617,4.8257365226745605,6.47790002822876,43654.0
2015-12-30,7.508746147155762,2.145947217941284,10.852232933044434,17.9359188079834,4.858618259429932,6.47790002822876,43350.0
2016-01-04,7.312815189361572,2.2003965377807617,10.363550186157227,17.9359188079834,4.771312236785889,6.433700084686279,42141.0
2016-01-05,7.214849948883057,2.1395421028137207,10.450151443481445,17.9359188079834,4.771312236785889,6.433700084686279,42419.0
2016-01-06,6.684685707092285,2.0498600006103516,10.408909797668457,17.9359188079834,4.664726257324219,6.433700084686279,41773.0
2016-01-07,6.28706169128418,2.0050196647644043,10.210960388183594,17.9359188079834,4.4504265785217285,6.433700084686279,40695.0
2016-01-08,6.073842525482178,2.0082223415374756,10.215086936950684,17.9359188079834,4.499183177947998,6.222650051116943,40612.0
2016-01-11,5.900963306427002,1.9505698680877686,10.095486640930176,17.272552490234375,4.510521411895752,6.100599765777588,39950.0
2016-01-12,5.422661304473877,1.7712069749832153,10.140851020812988,17.272552490234375,4.587624549865723,6.100599765777588,39514.0
2016-01-13,5.186393737792969,1.6879314184188843,9.984143257141113,17.272552490234375,4.510521411895752,6.025000095367432,38944.0
2016-01-14,5.560965061187744,1.8224539756774902,10.128482818603516,17.272552490234375,4.571752548217773,6.025000095367432,39500.0
2016-01-15,5.39961051940918,1.6559029817581177,9.864546775817871,17.030874252319336,4.436820983886719,5.793149948120117,38569.0
2016-01-18,5.123003005981445,1.5373953580856323,9.74907398223877,17.030874252319336,4.436820983886719,5.793149948120117,37937.0
2016-01-19,5.290122032165527,1.4925545454025269,9.650102615356445,17.27311897277832,4.462900638580322,5.793149948120117,38057.0
2016-01-20,5.307408809661865,1.4188874959945679,9.514012336730957,17.424224853515625,4.419811248779297,5.793149948120117,37645.0
2016-01-21,5.26707124710083,1.4413076639175415,9.534628868103027,17.424224853515625,4.609167098999023,6.057000160217285,37717.0
2016-01-22,5.203680038452148,1.4124820232391357,9.625357627868652,17.424224853515625,4.646583557128906,6.057000160217285,38031.0
2016-01-26,5.157580375671387,1.3452204465866089,9.728453636169434,18.208776473999023,4.661326885223389,6.063000202178955,37497.0
2016-01-27,5.422661304473877,1.4637280702590942,9.76557445526123,18.392045974731445,4.351780891418457,6.063000202178955,38376.0
2016-01-28,5.376560688018799,1.4733370542526245,9.831561088562012,18.33547592163086,4.324567794799805,6.353499889373779,38630.0
2016-01-29,5.60130500793457,1.5502063035964966,10.289318084716797,18.624530792236328,4.419811248779297,5.877449989318848,40406.0
2016-02-01,5.4745259284973145,1.5117716789245605,10.510083198547363,18.307199478149414,4.365386962890625,5.717899799346924,40570.0
2016-02-02,4.9558868408203125,1.377249836921692,9.75494384765625,18.204254150390625,4.316631317138672,5.717899799346924,38596.0
2016-02-03,5.192155361175537,1.4381052255630493,9.990144729614258,18.204254150390625,4.316631317138672,5.227749824523926,39589.0
2016-02-04,5.958590030670166,1.5149747133255005,10.134578704833984,18.204254150390625,4.343640327453613,5.131999969482422,40822.0
2016-02-05,5.895200252532959,1.454119324684143,10.233602523803711,18.00344467163086,4.343640327453613,4.960000038146973,40592.0
2016-02-10,5.877912998199463,1.3804526329040527,10.283125877380371,18.208213806152344,4.288918495178223,4.906650066375732,40377.0
2016-02-11,5.687744140625,1.3548295497894287,9.977768898010254,18.208213806152344,4.283216953277588,4.943850040435791,39318.0
2016-02-12,5.9067254066467285,1.4252930879592896,10.056172370910645,18.242145538330078,4.256994247436523,4.943850040435791,39808.0
2016-02-15,6.056555271148682,1.4637280702590942,10.023163795471191,18.242145538330078,4.256994247436523,4.943850040435791,40093.0
2016-02-16,6.506041049957275,1.42208993434906,10.266622543334961,18.6957950592041,4.46220588684082,5.273049831390381,40948.0
2016-02-17,6.863325119018555,1.4989603757858276,10.37803840637207,18.6957950592041,4.489569187164307,5.316500186920166,41631.0
2016-02-18,6.632820129394531,1.4701340198516846,10.167585372924805,18.6957950592041,4.489569187164307,5.316500186920166,41478.0
2016-02-19,6.817226409912109,1.4284963607788086,10.288145065307617,18.557214736938477,4.386962890625,5.316500186920166,41543.0
2016-02-22,7.5721330642700195,1.614264726638794,10.703572273254395,18.375642776489258,4.313999652862549,5.494699954986572,43235.0
2016-02-23,7.1341729164123535,1.575830340385437,10.5509672164917,18.375642776489258,4.263835430145264,5.494699954986572,42521.0
2016-02-24,6.748073101043701,1.5598152875900269,10.461947441101074,18.375642776489258,4.326539039611816,5.4019999504089355,42085.0
2016-02-25,6.350449562072754,1.5662214756011963,10.470427513122559,18.23253059387207,4.3311004638671875,5.4019999504089355,41888.0
2016-02-26,6.338924884796143,1.5598152875900269,10.470427513122559,18.23253059387207,4.4451069831848145,5.53410005569458,41593.0
2016-02-29,6.80570125579834,1.6462937593460083,10.767158508300781,18.246671676635742,4.4268646240234375,5.53410005569458,42794.0
2016-03-01,7.3819661140441895,1.7007431983947754,11.27402114868164,18.267602920532227,4.5032501220703125,5.633600234985352,44122.0
2016-03-02,8.194503784179688,1.8096425533294678,11.536994934082031,18.267602920532227,4.4462456703186035,5.633600234985352,44893.0
2016-03-03,9.001275062561035,2.10430908203125,12.677969932556152,18.267602920532227,4.347060680389404,5.483749866485596,47193.0
2016-03-04,9.537201881408691,2.3124983310699463,13.297234535217285,18.267602920532227,4.418883800506592,5.434999942779541,49085.0
2016-03-07,10.130755424499512,2.360541820526123,13.237850189208984,17.798677444458008,4.3744215965271,5.324999809265137,49246.0
2016-03-08,8.661275863647461,2.392570972442627,13.534768104553223,17.798677444458008,4.317419528961182,5.324999809265137,49102.0
2016-03-09,8.355855941772461,2.434209108352661,13.085165023803711,17.798677444458008,4.228493690490723,5.324999809265137,48665.0
2016-03-10,8.06772232055664,2.5463106632232666,13.598386764526367,17.798677444458008,4.149828910827637,5.028500080108643,49571.0
2016-03-11,7.992808818817139,2.591151714324951,13.712908744812012,16.564434051513672,4.153250217437744,5.119999885559082,49639.0
2016-03-14,7.745013236999512,2.370150566101074,13.649292945861816,16.677566528320312,4.239894390106201,5.20674991607666,48867.0
2016-03-15,7.768063545227051,2.1171212196350098,13.042743682861328,16.921358108520508,4.458786487579346,5.255000114440918,47130.0
2016-03-16,8.540262222290039,2.3157012462615967,12.656765937805176,17.3472957611084,4.5066704750061035,5.255000114440918,47763.0
2016-03-17,8.932120323181152,2.5943539142608643,14.039508819580078,17.165719985961914,4.397222518920898,5.108250141143799,50914.0
2016-03-18,8.834155082702637,2.600759983062744,14.07768440246582,16.822370529174805,4.351620197296143,4.9544501304626465,50815.0
2016-03-21,8.730428695678711,2.581542491912842,14.081918716430664,17.015827178955078,4.321978569030762,4.9544501304626465,51172.0
2016-03-22,8.891782760620117,2.597557306289673,13.721389770507812,17.015827178955078,4.357320785522461,5.0,51010.0
2016-03-23,8.13687515258789,2.491861343383789,13.28450870513916,17.26357650756836,4.394943714141846,5.231249809265137,49690.0
2016-03-24,8.67280101776123,2.501469373703003,13.144547462463379,17.32297134399414,4.434844970703125,5.231249809265137,49657.0
2016-03-28,8.741952896118164,2.7032525539398193,13.47114086151123,16.950206756591797,4.337939262390137,5.256899833679199,50838.0
2016-03-29,8.695852279663086,2.7192678451538086,13.551735877990723,16.989795684814453,4.4451069831848145,5.256899833679199,51155.0
2016-03-30,8.955172538757324,2.7032525539398193,13.628069877624512,16.989795684814453,4.513510704040527,5.256899833679199,51249.0
2016-03-31,8.730428695678711,2.6616153717041016,13.237850189208984,16.863096237182617,4.5169291496276855,5.256899833679199,50055.0
2016-04-01,8.937883377075195,2.6776294708251953,13.32909107208252,16.874975204467773,4.438264846801758,5.256899833679199,50562.0
2016-04-04,8.52297306060791,2.4149911403656006,12.862298011779785,16.932674407958984,4.592174053192139,5.363999843597412,48780.0
2016-04-05,8.811103820800781,2.4982669353485107,12.887762069702148,17.23586082458496,4.591034889221191,5.363999843597412,49054.0
2016-04-06,8.684329986572266,2.4278035163879395,12.518569946289062,17.23586082458496,4.571650981903076,5.456999778747559,48096.0
2016-04-07,8.649750709533691,2.466238021850586,12.654363632202148,17.23586082458496,4.548851490020752,5.456999778747559,48513.0
2016-04-08,9.358559608459473,2.6456003189086914,13.452157020568848,17.23586082458496,4.425723075866699,5.456999778747559,50293.0
2016-04-11,9.7792329788208,2.6872386932373047,13.520055770874023,16.33591651916504,4.341361045837402,5.216650009155273,50165.0
2016-04-12,10.79922103881836,2.8954272270202637,14.131123542785645,16.351192474365234,4.376702308654785,5.216650009155273,52002.0
2016-04-13,11.277522087097168,3.039557695388794,14.305115699768066,16.351192474365234,4.442825794219971,5.323999881744385,53150.0
2016-04-14,10.488041877746582,2.9338626861572266,13.889244079589844,16.48467445373535,4.480446815490723,5.3727498054504395,52411.0
2016-04-15,10.718547821044922,3.10361647605896,13.978361129760742,16.504640579223633,4.397222518920898,5.3727498054504395,53228.0
2016-04-18,10.977867126464844,2.9594855308532715,13.876526832580566,16.504640579223633,4.3561811447143555,5.621300220489502,52894.0
2016-04-19,11.790400505065918,3.0779929161071777,13.952901840209961,16.79718589782715,4.28435754776001,5.621300220489502,53710.0
2016-04-20,12.53954792022705,3.0363547801971436,13.694047927856445,16.58048439025879,4.350480556488037,5.561500072479248,53631.0
2016-04-22,11.13922119140625,3.122833728790283,13.443669319152832,16.58048439025879,4.310579299926758,5.561500072479248,52908.0
2016-04-25,10.407360076904297,2.988312244415283,13.324843406677246,16.58048439025879,4.226214408874512,5.561500072479248,51862.0
2016-04-26,10.77041244506836,3.0972115993499756,13.787396430969238,15.934940338134766,4.165791034698486,5.442999839782715,53083.0
2016-04-27,11.2083740234375,3.2829787731170654,14.258434295654297,16.00394630432129,3.893315315246582,5.442999839782715,54478.0
2016-04-28,11.404304504394531,3.2765729427337646,14.160831451416016,15.856246948242188,3.734846591949463,5.442999839782715,54312.0
2016-04-29,11.346675872802734,3.2765729427337646,13.9486665725708,15.537461280822754,3.7029247283935547,5.619850158691406,53911.0
2016-05-02,11.450403213500977,3.2573559284210205,13.564434051513672,16.11856460571289,3.710904836654663,5.945499897003174,53562.0
